tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
278,14:25.1,19:04.0,3202,Newport PATH,40.7272235,-74.0337589,3273,Manila & 1st,40.72165072,-74.04288411,31244,Customer,1970,0
296,14:32.7,19:28.7,3272,Jersey & 3rd,40.72333159,-74.04595256,3209,Brunswick St,40.7241765,-74.0506564,46538,Customer,1970,0
168,15:14.1,18:02.8,3639,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,42674,Customer,1970,0
375,15:23.1,21:38.3,3213,Van Vorst Park,40.71848892,-74.04772663,3267,Morris Canal,40.71241882,-74.03852552,41620,Customer,1970,0
491,17:11.1,25:22.9,3195,Sip Ave,40.7308971,-74.06391263,3280,Astor Place,40.7192822,-74.07126188,48923,Customer,1970,0
882,18:40.5,33:23.1,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,44319,Customer,1970,0
372,18:43.8,24:56.4,3639,Harborside,40.7192517,-74.034234,3267,Morris Canal,40.71241882,-74.03852552,54244,Customer,1970,0
784,20:35.8,33:40.6,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3209,Brunswick St,40.7241765,-74.0506564,42155,Customer,1970,0
201,21:59.9,25:21.7,3203,Hamilton Park,40.72759597,-74.04424731,3211,Newark Ave,40.72152515,-74.04630454,40093,Customer,1970,0
1913,22:21.7,54:15.1,3205,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,40925,Customer,1970,0
233,23:03.5,26:57.2,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3187,Warren St,40.7211236,-74.03805095,39407,Subscriber,1968,1
320,23:29.1,28:49.6,3677,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,44505,Customer,1970,0
131,24:29.3,26:41.2,3213,Van Vorst Park,40.71848892,-74.04772663,3272,Jersey & 3rd,40.72333159,-74.04595256,43206,Customer,1970,0
1631,25:32.2,52:44.0,3194,McGinley Square,40.72533993,-74.06762213,3210,Pershing Field,40.74267714,-74.05178863,33433,Customer,1970,0
753,27:26.9,40:00.8,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,40168,Customer,1970,0
832,28:40.8,42:33.5,3184,Paulus Hook,40.7141454,-74.0335519,3278,Monmouth and 6th,40.72568548,-74.04879034,31503,Subscriber,1977,2
2175,29:00.6,05:15.7,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,40306,Customer,1970,0
2159,29:13.3,05:13.0,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,40975,Customer,1970,0
280,30:16.1,34:56.7,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,42495,Customer,1970,0
565,30:36.4,40:01.7,3195,Sip Ave,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,30186,Customer,1970,0
5334,30:38.0,59:32.5,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,46030,Customer,1970,0
2728,30:48.0,16:16.8,3186,Grove St PATH,40.71958612,-74.04311746,3681,Grand St,40.71517768,-74.03768331,42354,Customer,1970,0
230,30:56.3,34:46.5,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,32971,Customer,1970,0
255,31:00.1,35:15.8,3267,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,41620,Customer,1970,0
411,32:42.4,39:33.5,3186,Grove St PATH,40.71958612,-74.04311746,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,33652,Customer,1970,0
1009,33:20.5,50:10.5,3207,Oakland Ave,40.7376037,-74.0524783,3275,Columbus Drive,40.7183552,-74.03891444,49007,Customer,1970,0
3711,33:22.9,35:14.9,3205,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,44774,Customer,1970,0
2179,33:29.7,09:49.5,3267,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,54244,Customer,1970,0
3706,33:41.0,35:27.2,3205,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,38930,Customer,1970,0
428,33:43.1,40:52.0,3681,Grand St,40.71517768,-74.03768331,3202,Newport PATH,40.7272235,-74.0337589,42358,Customer,1970,0
501,34:20.8,42:42.6,3209,Brunswick St,40.7241765,-74.0506564,3202,Newport PATH,40.7272235,-74.0337589,43629,Customer,1970,0
354,35:16.2,41:10.6,3199,Newport Pkwy,40.7287448,-74.0321082,3270,Jersey & 6th St,40.72528911,-74.04557168,42178,Customer,1970,0
1724,35:36.1,04:20.8,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,44403,Customer,1970,0
558,37:28.7,46:47.6,3269,Brunswick & 6th,40.72601173,-74.05038893,3639,Harborside,40.7192517,-74.034234,44664,Customer,1970,0
215,37:36.4,41:12.1,3209,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,46538,Customer,1970,0
4748,37:40.6,56:48.8,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,40488,Customer,1970,0
660,38:18.8,49:19.2,3199,Newport Pkwy,40.7287448,-74.0321082,3639,Harborside,40.7192517,-74.034234,43997,Customer,1970,0
584,39:30.6,49:15.6,3199,Newport Pkwy,40.7287448,-74.0321082,3639,Harborside,40.7192517,-74.034234,43693,Subscriber,1990,1
455,40:03.4,47:39.2,3205,JC Medical Center,40.71653978,-74.04963791,3639,Harborside,40.7192517,-74.034234,44319,Customer,1995,1
225,42:44.3,46:29.7,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,38990,Customer,1970,0
376,42:47.8,49:04.0,3194,McGinley Square,40.72533993,-74.06762213,3193,Lincoln Park,40.7246051,-74.07840595,38139,Customer,1970,0
883,42:59.5,57:43.2,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,35358,Customer,1970,0
354,43:25.8,49:20.3,3199,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,40285,Customer,1970,0
418,45:00.7,51:58.8,3209,Brunswick St,40.7241765,-74.0506564,3203,Hamilton Park,40.72759597,-74.04424731,39055,Customer,1970,0
1835,45:03.6,15:38.8,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46946,Customer,1970,0
1768,45:58.6,15:27.1,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46947,Customer,1970,0
708,46:27.0,58:15.6,3214,Essex Light Rail,40.7127742,-74.0364857,3211,Newark Ave,40.72152515,-74.04630454,54267,Subscriber,1976,2
300,46:40.8,51:40.9,3203,Hamilton Park,40.72759597,-74.04424731,3211,Newark Ave,40.72152515,-74.04630454,45352,Customer,1970,0
2751,46:43.4,32:34.7,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,42307,Customer,1970,0
483,47:09.2,55:13.0,3275,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,40866,Customer,1970,0
337,49:21.4,54:58.8,3638,Washington St,40.7242941,-74.0354826,3681,Grand St,40.71517768,-74.03768331,54253,Customer,1970,0
469,49:25.2,57:14.9,3278,Monmouth and 6th,40.72568548,-74.04879034,3199,Newport Pkwy,40.7287448,-74.0321082,28619,Customer,1970,0
164,50:18.3,53:02.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,43416,Customer,1970,0
195,50:38.6,53:54.6,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,42915,Customer,1970,0
1134,51:24.2,10:19.1,3195,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,29832,Customer,1970,0
446,51:38.4,59:05.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3276,Marin Light Rail,40.71458404,-74.04281706,42439,Customer,1970,0
2967,51:50.0,41:17.2,3211,Newark Ave,40.72152515,-74.04630454,3205,JC Medical Center,40.71653978,-74.04963791,48910,Customer,1970,0
2898,52:58.2,41:16.9,3211,Newark Ave,40.72152515,-74.04630454,3205,JC Medical Center,40.71653978,-74.04963791,42195,Customer,1970,0
219,53:22.0,57:01.4,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,45261,Customer,1970,0
2740,53:25.9,39:05.9,3275,Columbus Drive,40.7183552,-74.03891444,3276,Marin Light Rail,40.71458404,-74.04281706,54358,Customer,1970,0
601,54:06.5,04:07.9,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3203,Hamilton Park,40.72759597,-74.04424731,41620,Customer,1970,0
448,54:26.1,01:54.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3185,City Hall,40.7177325,-74.043845,54255,Customer,1970,0
460,55:04.8,02:44.9,3205,JC Medical Center,40.71653978,-74.04963791,3203,Hamilton Park,40.72759597,-74.04424731,38533,Customer,1970,0
721,55:05.2,07:06.7,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,42160,Customer,1970,0
207,57:37.5,01:04.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,28308,Customer,1970,0
156,57:45.9,00:22.0,3202,Newport PATH,40.7272235,-74.0337589,3638,Washington St,40.7242941,-74.0354826,18220,Customer,1970,0
1023,59:01.7,16:05.6,3202,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,47258,Customer,1970,0
673,00:14.4,11:27.6,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,40465,Customer,1970,0
78,00:26.7,01:45.6,3214,Essex Light Rail,40.7127742,-74.0364857,3267,Morris Canal,40.71241882,-74.03852552,42614,Customer,1970,0
3817,01:38.7,05:15.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,45499,Customer,1970,0
266,01:42.5,06:08.5,3202,Newport PATH,40.7272235,-74.0337589,3187,Warren St,40.7211236,-74.03805095,43629,Customer,1970,0
3799,01:58.0,05:17.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,32472,Customer,1970,0
3810,02:01.3,05:31.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,28186,Customer,1970,0
3795,02:13.0,05:28.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,28308,Customer,1970,0
988,02:25.5,18:54.5,3640,Journal Square,40.73367,-74.0625,3483,Montgomery St,40.71942,-74.05099,44916,Customer,1970,0
389,02:35.0,09:04.2,3214,Essex Light Rail,40.7127742,-74.0364857,3185,City Hall,40.7177325,-74.043845,47019,Customer,1970,0
368,04:26.9,10:35.8,3211,Newark Ave,40.72152515,-74.04630454,3638,Washington St,40.7242941,-74.0354826,46538,Customer,1970,0
212,04:43.4,08:16.3,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,44737,Customer,1970,0
127,05:25.6,07:33.3,3214,Essex Light Rail,40.7127742,-74.0364857,3681,Grand St,40.71517768,-74.03768331,38470,Customer,1970,0
262,05:44.5,10:07.1,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,47256,Customer,1970,0
502,07:42.0,16:04.6,3199,Newport Pkwy,40.7287448,-74.0321082,3278,Monmouth and 6th,40.72568548,-74.04879034,28157,Customer,1970,0
1605,08:05.4,34:50.8,3195,Sip Ave,40.7308971,-74.06391263,3202,Newport PATH,40.7272235,-74.0337589,33321,Customer,1970,0
697,08:40.1,20:17.8,3195,Sip Ave,40.7308971,-74.06391263,3213,Van Vorst Park,40.71848892,-74.04772663,32440,Customer,1970,0
539,09:43.4,18:42.9,3199,Newport Pkwy,40.7287448,-74.0321082,3267,Morris Canal,40.71241882,-74.03852552,34039,Customer,1970,0
1994,09:45.6,42:59.7,3187,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,42300,Customer,1970,0
317,09:46.1,15:03.6,3187,Warren St,40.7211236,-74.03805095,3681,Grand St,40.71517768,-74.03768331,43803,Customer,1970,0
1947,10:43.0,43:10.8,3187,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,39407,Customer,1970,0
2149,10:50.7,46:40.6,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,45582,Customer,1970,0
211,10:53.9,14:25.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,42160,Customer,1970,0
203,12:35.7,15:59.4,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,54244,Customer,1970,0
131,12:41.1,14:52.4,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,33652,Subscriber,1995,2
116,14:29.2,16:25.8,3275,Columbus Drive,40.7183552,-74.03891444,3186,Grove St PATH,40.71958612,-74.04311746,47252,Customer,1970,0
3202,14:31.7,07:54.0,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,40975,Customer,1970,0
3134,14:46.6,07:00.8,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,35155,Customer,1970,0
3135,15:00.6,07:15.7,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,35358,Customer,1970,0
377,15:57.1,22:14.3,3211,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,44737,Customer,1970,0
2677,16:53.4,01:31.2,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,30186,Customer,1970,0
283,17:20.7,22:04.1,3638,Washington St,40.7242941,-74.0354826,3199,Newport Pkwy,40.7287448,-74.0321082,18220,Customer,1970,0
2673,17:39.7,02:13.4,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,38139,Customer,1970,0
239,17:54.5,21:53.8,3638,Washington St,40.7242941,-74.0354826,3199,Newport Pkwy,40.7287448,-74.0321082,46538,Customer,1970,0
325,18:21.9,23:47.4,3681,Grand St,40.71517768,-74.03768331,3186,Grove St PATH,40.71958612,-74.04311746,38470,Customer,1970,0
1098,19:06.3,37:25.0,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46947,Customer,1970,0
597,19:06.3,29:04.1,3202,Newport PATH,40.7272235,-74.0337589,3276,Marin Light Rail,40.71458404,-74.04281706,42358,Customer,1970,0
1739,19:20.8,48:19.8,3186,Grove St PATH,40.71958612,-74.04311746,3199,Newport Pkwy,40.7287448,-74.0321082,42105,Customer,1970,0
199,19:34.5,22:53.8,3269,Brunswick & 6th,40.72601173,-74.05038893,3211,Newark Ave,40.72152515,-74.04630454,27705,Customer,1970,0
1047,19:39.5,37:06.7,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,40306,Customer,1970,0
326,21:49.4,27:15.5,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,42805,Customer,1970,0
311,21:57.6,27:09.4,3639,Harborside,40.7192517,-74.034234,3186,Grove St PATH,40.71958612,-74.04311746,33652,Customer,1970,0
1549,22:26.8,48:15.8,3186,Grove St PATH,40.71958612,-74.04311746,3199,Newport Pkwy,40.7287448,-74.0321082,43087,Customer,1970,0
2716,22:50.7,08:07.5,3202,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,54254,Customer,1970,0
309,23:51.2,29:00.7,3639,Harborside,40.7192517,-74.034234,3199,Newport Pkwy,40.7287448,-74.0321082,43634,Customer,1970,0
233,24:59.8,28:52.9,3273,Manila & 1st,40.72165072,-74.04288411,3213,Van Vorst Park,40.71848892,-74.04772663,42177,Customer,1970,0
288,25:23.0,30:11.9,3187,Warren St,40.7211236,-74.03805095,3185,City Hall,40.7177325,-74.043845,28426,Customer,1970,0
2675,25:24.4,09:59.9,3268,Lafayette Park,40.71346383,-74.06285852,3268,Lafayette Park,40.71346383,-74.06285852,44690,Customer,1970,0
2919,25:24.7,14:04.0,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,29387,Customer,1970,0
2893,26:13.5,14:27.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,34038,Customer,1970,0
3741,26:20.3,28:41.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3268,Lafayette Park,40.71346383,-74.06285852,54264,Customer,1970,0
1214,27:37.5,47:52.0,3220,5 Corners Library,40.73496102,-74.05950308,3220,5 Corners Library,40.73496102,-74.05950308,26976,Customer,1970,0
3595,28:06.2,28:01.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3268,Lafayette Park,40.71346383,-74.06285852,45345,Customer,1970,0
492,28:16.8,36:29.7,3205,JC Medical Center,40.71653978,-74.04963791,3203,Hamilton Park,40.72759597,-74.04424731,31794,Customer,1970,0
222,28:58.4,32:41.1,3187,Warren St,40.7211236,-74.03805095,3202,Newport PATH,40.7272235,-74.0337589,21488,Customer,1970,0
2685,29:43.8,14:29.0,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,47252,Customer,1970,0
258,30:06.0,34:24.6,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,44737,Customer,1970,0
2069,30:28.8,04:58.0,3199,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,46946,Customer,1970,0
2014,31:20.1,04:54.9,3199,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,43634,Customer,1970,0
2784,33:22.9,19:47.0,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,27759,Customer,1970,0
488,33:25.5,41:34.3,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,34333,Customer,1970,0
898,34:47.5,49:46.5,3639,Harborside,40.7192517,-74.034234,3192,Liberty Light Rail,40.7112423,-74.0557013,43467,Customer,1970,0
304,35:05.6,40:09.6,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,38470,Customer,1970,0
162,35:55.1,38:38.1,3639,Harborside,40.7192517,-74.034234,3187,Warren St,40.7211236,-74.03805095,48740,Customer,1970,0
1733,36:05.4,04:59.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,33567,Customer,1970,0
270,37:17.1,41:47.1,3638,Washington St,40.7242941,-74.0354826,3272,Jersey & 3rd,40.72333159,-74.04595256,42788,Customer,1970,0
815,38:08.6,51:44.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3202,Newport PATH,40.7272235,-74.0337589,38363,Customer,1970,0
547,38:37.9,47:45.6,3679,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,54251,Customer,1970,0
347,39:10.6,44:58.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,54265,Customer,1970,0
445,40:12.0,47:37.4,3185,City Hall,40.7177325,-74.043845,3273,Manila & 1st,40.72165072,-74.04288411,47257,Customer,1970,0
1282,40:12.5,01:34.5,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.7308971,-74.06391263,43798,Customer,1970,0
281,40:17.5,44:58.6,3481,York St,40.71649,-74.04105,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44059,Customer,1970,0
135,40:20.6,42:35.6,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,43206,Subscriber,1966,1
273,41:18.6,45:52.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,44687,Customer,1970,0
4880,41:19.1,02:39.8,3214,Essex Light Rail,40.7127742,-74.0364857,3214,Essex Light Rail,40.7127742,-74.0364857,42191,Customer,1970,0
459,41:28.0,49:07.6,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,54358,Customer,1970,0
1489,41:31.0,06:20.4,3205,JC Medical Center,40.71653978,-74.04963791,3203,Hamilton Park,40.72759597,-74.04424731,42704,Customer,1970,0
117,41:36.6,43:34.0,3638,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,43380,Customer,1970,0
4204,41:45.7,51:50.1,3214,Essex Light Rail,40.7127742,-74.0364857,3214,Essex Light Rail,40.7127742,-74.0364857,32531,Customer,1970,0
349,42:21.2,48:10.3,3640,Journal Square,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,45967,Customer,1970,0
455,43:40.5,51:15.9,3203,Hamilton Park,40.72759597,-74.04424731,3209,Brunswick St,40.7241765,-74.0506564,39055,Customer,1970,0
5209,44:19.7,11:09.5,3638,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,46340,Customer,1970,0
204,45:08.5,48:32.5,3269,Brunswick & 6th,40.72601173,-74.05038893,3203,Hamilton Park,40.72759597,-74.04424731,44872,Customer,1970,0
958,48:57.4,04:55.8,3199,Newport Pkwy,40.7287448,-74.0321082,3186,Grove St PATH,40.71958612,-74.04311746,43087,Customer,1970,0
344,49:58.8,55:43.2,3202,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,54248,Customer,1970,0
774,50:05.3,02:59.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3273,Manila & 1st,40.72165072,-74.04288411,44422,Customer,1970,0
322,50:11.6,55:33.9,3638,Washington St,40.7242941,-74.0354826,3203,Hamilton Park,40.72759597,-74.04424731,41962,Customer,1970,0
842,50:51.5,04:54.1,3199,Newport Pkwy,40.7287448,-74.0321082,3186,Grove St PATH,40.71958612,-74.04311746,42105,Customer,1970,0
626,53:40.3,04:07.1,3213,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,45959,Customer,1970,0
740,54:39.6,06:59.8,3203,Hamilton Park,40.72759597,-74.04424731,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42453,Customer,1970,0
7925,54:40.0,06:45.6,3186,Grove St PATH,40.71958612,-74.04311746,3199,Newport Pkwy,40.7287448,-74.0321082,54358,Customer,1970,0
95,55:32.3,57:07.4,3202,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,38363,Customer,1970,0
260,56:02.5,00:23.0,3186,Grove St PATH,40.71958612,-74.04311746,3483,Montgomery St,40.71942,-74.05099,42213,Customer,1970,0
2355,56:55.5,36:11.1,3678,Fairmount Ave,40.72572614,-74.07195926,3184,Paulus Hook,40.7141454,-74.0335519,46472,Customer,1970,0
225,58:26.3,02:12.2,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,27708,Customer,1970,0
375,58:27.1,04:42.4,3679,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,40443,Customer,1970,0
683,59:51.5,11:14.7,3272,Jersey & 3rd,40.72333159,-74.04595256,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,38641,Customer,1970,0
